,0
1874,1628261640
1875,1628261820
1876,1628262000
1877,1628262180
1878,1628262360
1879,1628262540
1880,1628262720
1881,1628262900
1882,1628263080
1883,1628263260
1884,1628263440
1885,1628263620
1886,1628263800
1887,1628263980
1888,1628264160
1889,1628264340
1890,1628264520
1891,1628264700
1892,1628264880
1893,1628265060
1894,1628265240
1895,1628265420
1896,1628265600
1897,1628265780
1898,1628265960
1899,1628266140
1900,1628266320
1901,1628266500
1902,1628266680
1903,1628266860
1904,1628267040
1905,1628267220
1906,1628267400
1907,1628267580
1908,1628267760
1909,1628267940
1910,1628268120
1911,1628268300
1912,1628268480
1913,1628268660
1914,1628268840
1915,1628269020
1916,1628269200
1917,1628269380
1918,1628269560
1919,1628269740
1920,1628269920
1921,1628270100
1922,1628270280
1923,1628270460
1924,1628270640
1925,1628270820
1926,1628271000
1927,1628271180
1928,1628271360
1929,1628271540
1930,1628271720
1931,1628271900
1932,1628272080
1933,1628272260
1934,1628272440
1935,1628272620
1936,1628272800
1937,1628272980
1938,1628273160
1939,1628273340
1940,1628273520
1941,1628273700
1942,1628273880
1943,1628274060
1944,1628274240
1945,1628274420
1946,1628274600
1947,1628274780
1948,1628274960
1949,1628275140
1950,1628275320
1951,1628275500
1952,1628275680
1953,1628275860
1954,1628276040
